job_link,job_title,job_level,job_type,extracted_skills
https://au.linkedin.com/jobs/view/construction-project-manager-data-center-capacity-delivery-at-amazon-web-services-aws-3689231848,"Construction Project Manager , Data Center Capacity Delivery",Mid senior,Onsite,AWS
https://www.linkedin.com/jobs/view/senior-data-engineer-at-jobot-3804690350,Senior Data Engineer,Mid senior,Onsite,"Airflow, Big Data, CI/CD, Data Modeling, Data Pipelines, Git, Looker, Machine Learning, Pandas, Power BI, Spark, dbt"
https://www.linkedin.com/jobs/view/mlt-medical-laboratory-technologist-at-actalent-3806737640,MLT - Medical Laboratory Technologist,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/sr-business-data-analyst-at-legacy-franchise-concepts-3799954494,Sr Business Data Analyst,Mid senior,Onsite,"Business Intelligence, Data Visualization, Excel, Power BI, Python, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/data-center-manager-dcc-communities-at-amazon-web-services-aws-3767276933,"Data Center Manager, DCC Communities",Mid senior,Onsite,"AWS, Linux, React"
https://ca.linkedin.com/jobs/view/staff-data-scientist-at-rivian-3777010643,Staff Data Scientist,Mid senior,Onsite,"Big Data, Deep Learning, Hugging Face / Transformers, Machine Learning, Python, Reinforcement Learning, Spark, Statistics"
https://www.linkedin.com/jobs/view/senior-scheduler-data-center-construction-at-turner-townsend-3805727659,Senior Scheduler - Data Center Construction,Mid senior,Onsite,Tableau
https://www.linkedin.com/jobs/view/sr-associate-data-configuration-management-with-security-clearance-at-clearancejobs-3796848514,"Sr. Associate, Data Configuration Management with Security Clearance",Mid senior,Onsite,"Agile, Confluence, DevOps, Excel"
https://www.linkedin.com/jobs/view/data-center-site-manager-at-edged-3805512480,Data Center Site Manager,Mid senior,Onsite,Agile
https://www.linkedin.com/jobs/view/business-data-analyst-adv-at-pacer-staffing-llc-3742890107,Business Data Analyst - ADV,Associate,Onsite,"Data Mining, Excel, Power BI, Statistics"
https://www.linkedin.com/jobs/view/data-scientist-tiktok-ads-ads-targeting-auction-and-delivery-at-bytedance-3363928399,"Data Scientist- TikTok Ads, Ads Targeting, Auction and Delivery",Mid senior,Onsite,"Data Mining, Python, SQL, Scala, Statistics"
https://uk.linkedin.com/jobs/view/financial-business-analyst-data-scientist-relocate-to-saudi-arabia-permanent-expat-family-relocation-package-at-aramco-3796132460,"Financial Business Analyst/Data Scientist - Relocate to Saudi Arabia, Permanent Expat Family Relocation Package",Mid senior,Onsite,"A/B Testing, Artificial Intelligence, C++, Classification, Computer Vision, Data Modeling, Go, Java, Kubeflow, MLflow, Machine Learning, NLP, Python"
https://uk.linkedin.com/jobs/view/data-i-o-operator-at-the-picture-production-company-3790050044,Data I/O Operator,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/distinguished-engineer-card-tech-data-remote-elligble-at-jobs-for-humanity-3789087214,"Distinguished Engineer, Card Tech Data (Remote-Elligble)",Mid senior,Onsite,"Big Data, Data Pipelines, DynamoDB, Microservices"
https://www.linkedin.com/jobs/view/medical-laboratory-scientist-mls-at-lifepoint-health%C2%AE-3758079400,Medical Laboratory Scientist (MLS),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/sr-data-scientist-ii-at-arthrex-3688114508,Sr. Data Scientist II,Mid senior,Onsite,"Agile, C++, Computer Vision, Data Modeling, Hypothesis Testing, Kubeflow, MLOps, MLflow, Machine Learning, NLP, PyTorch, Python, Statistics, TensorFlow"
https://www.linkedin.com/jobs/view/data-center-investments-structuring-lead-at-google-3789977069,Data Center Investments Structuring Lead,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/data-manager-at-ribbons-reeves-3785030936,Data Manager,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/general-support-services-data-entry-data-entry-at-eteam-3635381951,General Support Services - Data Entry  Data Entry,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/data-management-analyst-manager-outside-ir35-at-xpertise-recruitment-3801624745,Data Management Analyst/Manager - Outside IR35,Mid senior,Onsite,Data Governance
https://www.linkedin.com/jobs/view/data-center-site-operations-manager-at-pkaza-critical-facilities-recruiting-3639243209,Data Center Site Operations Manager,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-at-recruiting-from-scratch-3744392262,Senior Machine Learning Engineer - AI,Mid senior,Onsite,"Artificial Intelligence, Deep Learning, Docker, Feature Engineering, Kubernetes, Machine Learning, PyTorch, Python, TensorFlow"
https://www.linkedin.com/jobs/view/lead-machine-learning-engineer-at-jobs-for-humanity-3804324278,Lead Machine Learning Engineer,Mid senior,Onsite,"AWS, Agile, Azure, Big Data, CI/CD, Dask, Data Pipelines, Explainable AI, GCP, Java, Machine Learning, PyTorch, Python, Scala, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/medical-lab-technician-mlt-prn-as-needed-at-community-health-systems-3796071752,Medical Lab Technician (MLT) - PRN (As needed),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-data-center-operations-technician-at-tata-consultancy-services-3779116607,Senior Data Center Operations Technician,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/medical-lab-scientist-mt-or-mlt-at-gallin-associates-3769267211,Medical Lab Scientist(MT or MLT),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-data-manager-and-analyst-at-lhr-am%C3%A9ricas-3781976523,Senior Data Manager and Analyst,Mid senior,Onsite,"Big Data, Data Visualization, SQL"
https://www.linkedin.com/jobs/view/manager-data-engineering-python-aws-airflow-snowflake-hybrid-at-jobs-for-humanity-3792090473,"Manager, Data Engineering (Python, AWS, Airflow, Snowflake) (Hybrid)",Mid senior,Onsite,"AWS, Agile, Airflow, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Pipelines, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, MapReduce, MongoDB, MySQL, NoSQL, PostgreSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3804053861,"Principal Associate, Data Loss Prevention (DLP) Engineer",Mid senior,Onsite,"AWS, Agile, Jira"
https://www.linkedin.com/jobs/view/associate-director-of-data-systems-and-monitoring-evaluation-at-brigham-and-women-s-hospital-3724823017,Associate Director of Data Systems and Monitoring & Evaluation,Mid senior,Onsite,"Data Visualization, Excel, Power BI, Statistics"
https://www.linkedin.com/jobs/view/postdoctoral-associate-data-analysis-at-baylor-college-of-medicine-3773885891,Postdoctoral Associate- Data Analysis,Mid senior,Onsite,"Amazon EMR, Artificial Intelligence, Data Visualization, LLMs, Machine Learning, SAS, SPSS, Statistics"
https://www.linkedin.com/jobs/view/scientist-medical-laboratory-mls-i-at-quest-diagnostics-3629153631,"Scientist, Medical Laboratory (MLS) I",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/mltc-marketer-licensed-broker-bilingual-spanish-at-compass-healthcare-consulting-and-placement-3786766601,MLTC Marketer - Licensed Broker - Bilingual Spanish,Associate,Onsite,
https://www.linkedin.com/jobs/view/senior-lead-data-engineer-at-jobs-for-humanity-3804054601,Senior Lead Data Engineer,Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/data-collector-2-at-daikin-comfort-3781955944,Data Collector 2,Mid senior,Onsite,Excel
https://ca.linkedin.com/jobs/view/master-data-management-architect-manager-at-accenture-3787502492,Master Data Management Architect (Manager),Mid senior,Onsite,"AWS, Azure, Big Data, Data Governance, Data Modeling, Data Visualization, Data Warehousing, ETL, Explainable AI, GCP, Hadoop, Hive, Informatica, Machine Learning, MapReduce, MySQL, NoSQL, Redshift, SAS, Spark, Talend"
https://www.linkedin.com/jobs/view/2024-mlb-gameday-compliance-monitor-seasonal-at-major-league-baseball-mlb-3772400471,2024 MLB Gameday Compliance Monitor (Seasonal),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/specialist-solutions-architect-data-warehousing-data-governance-at-databricks-3790977183,Specialist Solutions Architect - Data Warehousing & Data Governance,Mid senior,Onsite,"AWS, Azure, Big Data, Data Governance, Data Modeling, Data Warehousing, Databricks, Delta Lake, Excel, GCP, Hadoop, Kafka, MLflow, NoSQL, Python, SQL, Scala, Spark"
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3804054880,"Principal Associate, Data Loss Prevention (DLP) Engineer",Mid senior,Onsite,"AWS, Agile, Jira"
https://www.linkedin.com/jobs/view/junior-data-engineer-with-security-clearance-at-clearancejobs-3753476230,Junior Data Engineer with Security Clearance,Mid senior,Onsite,"Data Pipelines, ETL, NoSQL, SQL"
https://www.linkedin.com/jobs/view/institute-for-engaged-aging-data-manager-at-clemson-university-3774837740,Institute for Engaged Aging Data Manager,Mid senior,Onsite,"SAS, Statistics"
https://www.linkedin.com/jobs/view/data-processing-specialist-information-technology-consultant-i-at-sdsu-research-foundation-3779311557,Data Processing Specialist - Information Technology Consultant I,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/field-inspector-auditor-data-collector-c-at-quiktrak-llc-3797783895,Field Inspector/Auditor/Data Collector (C),Mid senior,Onsite,
https://ca.linkedin.com/jobs/view/project-leader-the-centre-for-advanced-analytics-data-science-and-innovation-caadsi-at-fraser-health-authority-3760757684,"Project Leader, The Centre for Advanced Analytics, Data Science and Innovation (CAADSI)",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3804054892,"Principal Associate, Data Loss Prevention (DLP) Engineer",Mid senior,Onsite,"AWS, Agile, Jira"
https://www.linkedin.com/jobs/view/database-administrator-senior-at-jobs-for-humanity-3804649313,Database Administrator Senior,Mid senior,Onsite,"Big Data, Hadoop, Hive, Linux, MapReduce, MySQL, PostgreSQL, SQL"
https://www.linkedin.com/jobs/view/contractor-epic-clarity-data-analyst-at-deloitte-3805728588,Contractor - Epic Clarity Data Analyst,Mid senior,Onsite,"Agile, Python, SQL"
https://ca.linkedin.com/jobs/view/cloud-data-platform-architect-at-cgi-3799819154,Cloud Data Platform Architect,Mid senior,Onsite,"AWS, Agile, Azure, Azure Data Factory, Azure Synapse Analytics, Bash, Business Intelligence, CI/CD, Data Governance, Data Warehousing, DevOps, Docker, GCP, Kubernetes, Machine Learning, Power BI, PowerShell, Python, Redshift, SQL, Snowflake"
https://www.linkedin.com/jobs/view/volunteer-data-entry-assistant-at-volunteermatch-3803980431,Volunteer: Data-Entry Assistant,Associate,Onsite,Amazon EMR
https://www.linkedin.com/jobs/view/medical-lab-scientist-mls-or-medical-lab-tech-mlt-st-elizabeth-boardman-hospital-at-bon-secours-mercy-health-3735054525,MEDICAL LAB SCIENTIST (MLS) OR MEDICAL LAB TECH (MLT)- St. Elizabeth Boardman Hospital,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/lead-data-scientist-at-yorkshire-water-3798426309,Lead Data Scientist,Mid senior,Onsite,"AWS, Agile, Azure, Databricks, DevOps, Python, SAP, SQL, Spark"
https://www.linkedin.com/jobs/view/lead-data-engineer-at-capital-one-3780275991,Lead Data Engineer,Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/lead-data-scientist-at-experfy-3676192112,Lead Data Scientist,Mid senior,Onsite,"AWS, Agile, Amazon Neptune, C++, CI/CD, Deep Learning, Julia, MLOps, Machine Learning, NLP, NoSQL, PostgreSQL, Python, Regression, Reinforcement Learning, SQL, Scala, Spark, Statistics"
https://www.linkedin.com/jobs/view/configuration-data-management-analyst-at-asec-3782268572,Configuration/Data Management Analyst,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/scientist-i-%E2%80%93-informatics-data-science-%E2%80%93-multiomic-cellular-atlases-of-primate-brain-at-allen-institute-for-brain-science-3593514803,Scientist I – Informatics & Data Science – Multiomic cellular atlases of primate brain,Mid senior,Onsite,"AWS, GCP, Machine Learning, Python, Statistics"
https://www.linkedin.com/jobs/view/medical-technologist-mt-mlt-at-connected-health-care-3806786080,Medical Technologist (MT/MLT),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/lead-data-scientist-at-dice-3804437931,Lead Data Scientist,Mid senior,Onsite,"Deep Learning, Feature Engineering, Generative AI, LLMs, Linux, MLOps, Machine Learning, Python, Reinforcement Learning, SQL"
https://www.linkedin.com/jobs/view/data-architect-at-central-business-solutions-inc-3581000700,Data Architect,Mid senior,Onsite,"AWS, Amazon Kinesis, Data Pipelines, PostgreSQL"
https://www.linkedin.com/jobs/view/qc-chemist-data-reviewer-at-actalent-3807283479,QC Chemist Data Reviewer,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-analyst-junior-report-writer-at-dice-3805946613,Data Analyst/Junior Report Writer,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-data-engineer-at-tech-providers-inc-3806004419,Senior Data Engineer,Mid senior,Onsite,"AWS, Airflow, Azure, Data Pipelines, Docker, GCP, Git, GitHub, Grafana, Linux, Machine Learning, PostgreSQL, Python, SQL, SQL Server, Spark"
https://www.linkedin.com/jobs/view/gme-research-data-statistician-ft-days-at-northeast-georgia-health-system-3728859412,GME Research Data Statistician - FT - Days,Mid senior,Onsite,"Business Intelligence, Classification, Machine Learning, Python, Qlik, SPSS, SQL, Snowflake, Statistics"
https://www.linkedin.com/jobs/view/contractor-epic-clarity-data-analyst-revenue-cycle-at-deloitte-3805727404,Contractor - Epic Clarity Data Analyst - Revenue Cycle,Mid senior,Onsite,"Agile, Python, SQL"
https://uk.linkedin.com/jobs/view/aml-compliance-manager-at-montresor-legal-3803899937,AML & Compliance Manager,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/sales-data-analyst-at-byrne-3805493686,Sales Data Analyst,Associate,Onsite,"Data Governance, Data Mining, Excel, Power BI, Salesforce"
https://www.linkedin.com/jobs/view/assistant-professor-%E2%80%93-spatial-data-science-at-the-university-of-texas-at-austin-3686748764,Assistant Professor – Spatial Data Science,Mid senior,Onsite,Machine Learning
https://www.linkedin.com/jobs/view/data-scientist-ii-at-the-trade-desk-3785860308,Data Scientist II,Mid senior,Onsite,"AWS, Big Data, Hadoop, Machine Learning, Python, SQL, Scala, Spark, Time Series"
https://www.linkedin.com/jobs/view/manager-in-training-mlk-at-super-star-car-wash-3799533229,Manager in Training - MLK,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/benefits-data-team-lead-at-stantec-3792180390,Benefits Data Team Lead,Mid senior,Onsite,Oracle
https://www.linkedin.com/jobs/view/lead-machine-learning-engineer-at-jobs-for-humanity-3804059491,Lead Machine Learning Engineer,Mid senior,Onsite,"AWS, Agile, Azure, Big Data, CI/CD, Dask, Data Pipelines, Explainable AI, GCP, Java, Machine Learning, PyTorch, Python, Scala, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/data-scientist-at-idr-inc-3789737121,Data Scientist,Mid senior,Onsite,"Machine Learning, Power BI, Python, SQL, Statistics, Tableau, Time Series"
https://uk.linkedin.com/jobs/view/legal-counsel-privacy-data-security-at-alixpartners-3755529842,Legal Counsel - Privacy & Data Security,Mid senior,Onsite,Data Governance
https://www.linkedin.com/jobs/view/assistant-manager-cyber-security-engineering-%E2%80%93-database-security-at-navy-federal-credit-union-3799872156,"Assistant Manager, Cyber Security Engineering – Database Security",Mid senior,Onsite,"Machine Learning, SQL"
https://www.linkedin.com/jobs/view/manager-finance-and-data-at-ann-robert-h-lurie-children-s-hospital-of-chicago-3755877299,Manager Finance and Data,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/senior-preconstruction-estimator-data-center-construction-at-turner-townsend-3805730547,Senior Preconstruction Estimator - Data Center Construction,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/assistant-salon-manager-hamlin-plaza-at-jobs-for-humanity-3805270060,Assistant Salon Manager - Hamlin Plaza,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/lead-data-scientist-top-regional-bank-at-resourceone-international-3807535367,Lead Data Scientist - Top Regional Bank,Mid senior,Onsite,"Data Mining, Databricks, Power BI, Python, Statistics"
https://www.linkedin.com/jobs/view/quantitative-scenario-analyst-%E2%80%93-anti-money-laundering-aml-at-bank-of-america-3784080237,Quantitative Scenario Analyst – Anti-Money Laundering (AML),Mid senior,Onsite,"Agile, Excel, Machine Learning, Python, SAS, SQL, Statistics"
https://www.linkedin.com/jobs/view/founding-machine-learning-engineer-at-gptzero-3796670974,Founding Machine Learning Engineer,Mid senior,Onsite,"AWS, LLMs, Machine Learning, NLP, PyTorch, Python"
https://uk.linkedin.com/jobs/view/project-manager-strategic-initiatives-and-special-projects-data-analysis-at-marsh-mclennan-companies-uk-3804021642,Project Manager - Strategic Initiatives and Special Projects (Data Analysis),Mid senior,Onsite,"Excel, Power BI"
https://ca.linkedin.com/jobs/view/benefits-data-team-lead-at-stantec-3792184145,Benefits Data Team Lead,Mid senior,Onsite,Oracle
https://www.linkedin.com/jobs/view/senior-data-engineer-at-jobs-for-humanity-3801684634,Senior Data Engineer,Mid senior,Onsite,"AWS, Agile, Azure, Big Data, Data Warehousing, GCP, Java, Linux, Machine Learning, Microservices, NoSQL, Python, SQL, Scala"
https://www.linkedin.com/jobs/view/senior-data-manager-at-well-3799365951,Senior Data Manager,Mid senior,Onsite,"Excel, Looker, Power BI, Python, SQL, Tableau"
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744394968,"Staff Machine Learning Engineer, Series A",Mid senior,Onsite,"AWS, Agile, Azure, Classification, Databricks, GCP, Jupyter, MLOps, MLflow, Machine Learning, NumPy, Numba, Pandas, PyTorch, Python, TensorFlow, Weights & Biases"
https://www.linkedin.com/jobs/view/software-engineering-vp-data-design-curation-new-york-ny-at-goldman-sachs-3798423533,"Software Engineering, VP - Data Design & Curation (New York, NY)",Mid senior,Onsite,"AWS, AWS Lambda, Agile, Azure, Big Data, Data Modeling, Data Visualization, Data Warehousing, GCP, Java, Machine Learning, NoSQL, Python, React, SQL, Scrum, Spark, Terraform"
https://www.linkedin.com/jobs/view/research-data-specialist-at-northside-hospital-inc-at-health-ecareers-3806839172,Research Data Specialist at Northside Hospital Inc.,Mid senior,Onsite,"Amazon RDS, Statistics"
https://www.linkedin.com/jobs/view/contractor-epic-clarity-data-analyst-at-deloitte-3805731465,Contractor - Epic Clarity Data Analyst,Mid senior,Onsite,"Agile, Python, SQL"
https://www.linkedin.com/jobs/view/deputy-bsa-aml-officer-at-mercury-3799893335,Deputy BSA/AML Officer,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-preconstruction-estimator-data-center-construction-at-turner-townsend-3803380859,Senior Preconstruction Estimator - Data Center Construction,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/senior-data-scientist-4-roles-available-data-science-hub-data-analysis-ministry-of-justice-ref-82587-at-ministry-of-justice-uk-3791509924,"Senior Data Scientist (4 roles available), Data Science Hub, Data & Analysis, Ministry of Justice (Ref: 82587)",Mid senior,Onsite,"AWS, Machine Learning, NLP, Python, SQL"
https://uk.linkedin.com/jobs/view/wlb-asset-management-assistant-data-and-information-28463-at-environment-agency-3790161373,WLB Asset Management Assistant - Data and Information - 28463,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/senior-gcp-dataops-engineer-at-epam-systems-3774395649,Senior GCP DataOps Engineer,Mid senior,Onsite,"Agile, Ansible, CI/CD, DevOps, GCP, Hadoop, Hive, Python, SQL, Terraform"
https://www.linkedin.com/jobs/view/senior-mls-engineer-autonomous-driving-startup-at-recruiting-from-scratch-3744397210,"Senior MLS Engineer, Autonomous Driving Startup",Mid senior,Onsite,"Artificial Intelligence, Big Data, Spark"
https://www.linkedin.com/jobs/view/data-scientist-at-merge-3727501334,Data Scientist,Mid senior,Onsite,"Data Visualization, Machine Learning, Matplotlib, NumPy, Pandas, PostgreSQL, PyTorch, Python, SQL, Seaborn, Statistics, Tableau, scikit-learn"
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783324583,Senior MLOps Engineer,Mid senior,Onsite,"A/B Testing, Deep Learning, ETL, LLMs, MLOps, NLP, Reinforcement Learning"
https://www.linkedin.com/jobs/view/data-analyst-ii-firm-analytics-at-jobs-for-humanity-3804649634,Data Analyst II - Firm Analytics,Mid senior,Onsite,"Data Visualization, Oracle, SQL, Snowflake, Statistics, Tableau"
https://www.linkedin.com/jobs/view/sales-director-data-ai-at-accenture-3785923753,Sales Director - Data & AI,Mid senior,Onsite,"AWS, Artificial Intelligence, Azure, Data Warehousing"
https://uk.linkedin.com/jobs/view/senior-cloud-data-engineer-gbp70-000-at-nigel-frank-international-3763121061,"Senior Cloud Data Engineer - GBP70,000",Mid senior,Onsite,"Azure, Azure Data Factory, Azure Data Lake, Azure Synapse Analytics, C#, ETL, Power BI, Python"
https://www.linkedin.com/jobs/view/data-architect-at-apex-systems-3799829724,Data Architect,Mid senior,Onsite,"AWS, Data Modeling, Machine Learning, Python, SageMaker"
https://www.linkedin.com/jobs/view/senior-data-scientist-at-trane-technologies-3777359426,Senior Data Scientist,Mid senior,Onsite,"Machine Learning, Python, SQL, Statistics"
https://www.linkedin.com/jobs/view/oracle-database-developer-at-the-dignify-solutions-llc-3768019091,Oracle Database Developer,Mid senior,Onsite,"Oracle, SQL, SQL Server"
https://ca.linkedin.com/jobs/view/lead-data-engineer-fintech-team-bangkok-based-relocation-provided-at-agoda-3796561843,"Lead Data Engineer (Fintech team) (Bangkok based, relocation provided)",Mid senior,Onsite,"Agile, Amazon S3, Bash, Big Data, Go, Hadoop, Java, Linux, Python, SQL, Scala, Spark"
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783322903,Senior MLOps Engineer,Mid senior,Onsite,"A/B Testing, Deep Learning, ETL, LLMs, MLOps, NLP, Reinforcement Learning"
https://www.linkedin.com/jobs/view/gdot-gis-data-manager-administrator-at-steneral-consulting-3688055367,GDOT GIS Data Manager/Administrator,Mid senior,Onsite,"ETL, Python, SQL"
https://www.linkedin.com/jobs/view/data-entry-specialist-at-kelly-3789528435,Data Entry Specialist,Associate,Onsite,
https://www.linkedin.com/jobs/view/principal-data-architect-at-onix-3755820347,Principal Data Architect,Mid senior,Onsite,"AWS, Azure, CI/CD, Data Governance, Data Modeling, Data Warehousing, Databricks, GCP, Git, MLOps, Spark, Terraform, dbt"
https://www.linkedin.com/jobs/view/is-data-consultant-population-health-new-orleans-at-ochsner-health-3719113335,IS Data Consultant - Population Health - New Orleans,Mid senior,Onsite,"Business Intelligence, Excel"
https://www.linkedin.com/jobs/view/bsa-aml-investigator-at-patelco-credit-union-3804748176,BSA/AML Investigator,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/mandataire-immobilier-h-f-at-megagence-3700697506,Mandataire Immobilier (H/F),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-data-analyst-ofccp-at-ogletree-deakins-3798167712,Senior Data Analyst - OFCCP,Mid senior,Onsite,"Agile, Classification, Data Visualization, Excel, Power BI, Python, Regression, SAS, SPSS, SQL, Stata, Statistics, Tableau"
https://www.linkedin.com/jobs/view/medical-lab-scientist-mls-or-medical-lab-technician-mlt-st-elizabeth-youngstown-up-to-%2420-000-sign-on-bonus%21%21%21-at-bon-secours-mercy-health-3794457335,"Medical Lab Scientist (MLS) or Medical Lab Technician (MLT) - St. Elizabeth Youngstown - up to $20,000 Sign on Bonus!!!",Mid senior,Onsite,
https://au.linkedin.com/jobs/view/staff-machine-learning-engineer-bangkok-based-relocation-provided-at-agoda-3800273415,"Staff Machine Learning Engineer (Bangkok based, relocation provided)",Mid senior,Onsite,"Agile, Amazon S3, Bash, Big Data, Data Warehousing, Hadoop, Linux, Python, React, Regression, SQL, Scala, Spark"
https://www.linkedin.com/jobs/view/riser-marine-engineer-data-analytics-at-kongsberg-maritime-3789094193,Riser & Marine Engineer - Data Analytics,Mid senior,Onsite,"C#, C++, MATLAB, Machine Learning, Python"
https://www.linkedin.com/jobs/view/lead-data-scientist-at-cirkul-3769526908,Lead Data Scientist,Mid senior,Onsite,"Feature Engineering, NumPy, Pandas, Python, SQL, Statistics, scikit-learn"
https://in.linkedin.com/jobs/view/junior-data-engineer-at-dyson-3799029300,Junior Data Engineer,Mid senior,Onsite,"Airflow, BigQuery, CI/CD, Data Modeling, Data Pipelines, Data Warehousing, GCP, Git, Java, Python, SQL, Scala, dbt"
https://ca.linkedin.com/jobs/view/data-center-manager-gestionnaire-op%C3%A9rations-de-centres-de-donn%C3%A9es-data-center-operations-at-amazon-web-services-aws-3774103429,"Data Center Manager / Gestionnaire, Opérations de centres de données, Data Center Operations",Mid senior,Onsite,"AWS, Linux, React"
https://www.linkedin.com/jobs/view/senior-manager-technical-program-manager-machine-learning-at-jobs-for-humanity-3789083992,"Senior Manager, Technical Program Manager - Machine Learning",Mid senior,Onsite,"AWS, Agile, Machine Learning, PyTorch, SageMaker, XGBoost"
https://www.linkedin.com/jobs/view/project-superintendent-data-center-columbus-oh-at-fcl-builders-llc-3780077091,"Project Superintendent- Data Center - Columbus, OH",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/master-data-management-coordinator-truck-service-at-travelcenters-of-america-3781730302,Master Data Management Coordinator - Truck Service,Mid senior,Onsite,"Excel, SAP"
https://ca.linkedin.com/jobs/view/data-warehouse-integrator-support-at-whopper-technologies-3802683043,Data Warehouse Integrator - Support,Mid senior,Onsite,"Data Governance, Data Modeling, Data Warehousing, ETL, Excel, Informatica, Oracle, PostgreSQL, SQL, SQL Server, SSIS, Talend"
https://www.linkedin.com/jobs/view/data-engineer-python-at-hirekeyz-inc-3782011117,Data Engineer(Python),Mid senior,Onsite,"AWS, Data Pipelines, Databricks, Python, SQL, Spark"
https://www.linkedin.com/jobs/view/data-analytics-portfolio-manager-at-conexess-group-3805526327,Data & Analytics Portfolio Manager,Mid senior,Onsite,"Agile, Data Governance, Data Visualization, GCP, Looker, Python, SQL, Statistics"
https://www.linkedin.com/jobs/view/data-engineer-lead-bigdata-production-support-at-diverse-lynx-3764427003,Data Engineer Lead (Bigdata Production support),Mid senior,Onsite,"Agile, Airflow, Hadoop, Hive, Java, Kafka, Kubernetes, PostgreSQL, SQL, Scala, Spark"
https://ca.linkedin.com/jobs/view/registered-nurse-intensive-care-unit-kamloops-bc-potential-relocation-assistance-at-interior-health-authority-3775756382,"Registered Nurse | Intensive Care Unit (Kamloops, BC) - Potential Relocation Assistance",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-data-analyst-it-at-united-airlines-3762307116,Senior Data Analyst - IT,Mid senior,Onsite,"AWS, Agile, Amazon Athena, Business Intelligence, CI/CD, Data Warehousing, Excel, Power BI, Python, Redshift, SQL, SQL Server, Spark, Statistics"
https://www.linkedin.com/jobs/view/senior-manager-ontology-and-data-modeling-at-jobs-for-humanity-3789084738,"Senior Manager, Ontology and Data Modeling",Mid senior,Onsite,"AWS, Agile, Amazon Neptune, Data Modeling, Machine Learning, Python, SPARQL, SQL"
https://www.linkedin.com/jobs/view/usa-manager-product-management-data-and-platforms-at-walmart-3777137759,"(USA) Manager, Product Management -Data and Platforms",Mid senior,Onsite,"Bash, Classification, DevOps, Java, Presto, Python, SQL, Scala, Spark"
